Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
07/22/2024,Dip,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,13,Yes,No,Adoption,07/17/2024,Stray
07/22/2024,Weezer,Cat,Domestic Medium Hair,,Female,White,Grey,,2,Yes,No,Adoption,06/01/2024,Stray
07/22/2024,Enchanted Moon,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,06/11/2024,Stray
07/22/2024,Fish Paste,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,07/07/2024,Stray
07/22/2024,Lil Princess,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,38,No,Yes,Adoption,05/10/2024,Owner/Guardian Surrender
07/22/2024,Waspinator,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,05/21/2024,Stray
07/22/2024,Zucchini,Cat,Domestic Medium Hair,,Female,Brown,,,2,Yes,No,Adoption,05/16/2024,Stray
07/22/2024,Sk8r Boi,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,07/15/2024,Stray
07/22/2024,Dryer Lint,Cat,Domestic Longhair,,Female,Black,White,,2,Yes,No,Adoption,07/12/2024,Stray
07/22/2024,Coach,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,07/15/2024,Stray
07/22/2024,Strawberry Milk,Cat,Domestic Shorthair,,Female,White,Black,,3,Yes,No,Adoption,05/03/2024,Stray
12/25/2023,Boots,Cat,Domestic Shorthair,,Male,Black,White,,18,No,Yes,Adoption,12/18/2023,Owner/Guardian Surrender
02/21/2024,Milo,Cat,Domestic Shorthair,,Male,Black,White,,24,Yes,No,Adoption,02/17/2024,Owner/Guardian Surrender
02/21/2024,Molly Mae,Cat,Domestic Shorthair,,Female,Calico,,,156,No,Yes,Adoption,02/21/2024,Owner/Guardian Surrender
02/21/2024,Hermes,Cat,Domestic Shorthair,,Male,Grey,White,,8,Yes,No,Adoption,02/18/2024,Owner/Guardian Surrender
02/21/2024,Tilly,Cat,Domestic Shorthair,,Female,Grey,Orange,Tabby,6,Yes,No,Adoption,02/16/2024,Owner/Guardian Surrender
02/21/2024,Iced Caramel Macchiato,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,02/17/2024,Stray
02/21/2024,Peppermint Mocha,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,02/17/2024,Stray
02/21/2024,Pinkity Drinkity,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,02/17/2024,Stray
02/21/2024,Passion Tango,Cat,Domestic Shorthair,,Female,Black,Orange,,2,Yes,No,Adoption,02/17/2024,Stray
02/21/2024,GiGi,Cat,Domestic Shorthair,,Female,Black,,,12,Yes,Unknown,Adoption,02/18/2024,Stray
08/05/2023,Bingo,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/19/2023,Stray
08/05/2023,Frankie,Cat,Domestic Shorthair,,Female,Brown,,,52,No,Yes,Adoption,06/12/2023,Return
08/05/2023,Pebels,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,07/02/2023,Stray
08/05/2023,Flinstone,Cat,Domestic Shorthair,,Female,White,,,2,Yes,No,Adoption,07/02/2023,Stray
08/05/2023,Bamm Bamm,Cat,Domestic Shorthair,,Female,White,,,2,Yes,No,Adoption,07/02/2023,Stray
08/05/2023,Jolly,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/15/2023,Stray
08/05/2023,Oddie,Cat,Domestic Shorthair,,Male,Brown,White,,2,Yes,No,Adoption,08/02/2023,Stray
08/05/2023,Tahoe,Cat,Domestic Shorthair,,Female,Orange,,,36,No,Yes,Adoption,08/03/2023,Owner/Guardian Surrender
08/05/2023,Rocket,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,08/03/2023,Stray
08/05/2023,Mars,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,07/05/2023,Stray
08/05/2023,Launcher,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,08/03/2023,Stray
08/05/2023,Kai,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/23/2023,Stray
08/05/2023,Noah,Cat,Domestic Shorthair,,Male,Brown,White,,2,Yes,No,Adoption,08/02/2023,Stray
08/05/2023,Rhya,Cat,Domestic Shorthair,,Female,Brown,White,,2,Yes,No,Adoption,08/02/2023,Stray
08/05/2023,Veni,Cat,Domestic Shorthair,,Female,Black,,,61,Yes,No,Adoption,06/08/2023,Stray
08/05/2023,Baxter,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,06/23/2023,Stray
08/05/2023,Silver,Cat,Domestic Shorthair,,Female,Silver,,Tabby,24,Yes,Unknown,Adoption,07/31/2023,Owner/Guardian Surrender
08/05/2023,Crayon,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,07/12/2023,Stray
08/05/2023,Millie,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/16/2023,Stray
08/05/2023,Fuel,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,08/03/2023,Stray
08/05/2023,Lenny,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/15/2023,Stray
08/05/2023,Lollipop,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,Unknown,Adoption,08/02/2023,Stray
08/05/2023,Candy cane,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,08/02/2023,Stray
08/05/2023,Kisses,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,08/03/2023,Stray
08/05/2023,Scrappy,Cat,Domestic Shorthair,,Male,Black,,,4,Yes,No,Adoption,07/30/2023,Stray
08/05/2023,Soda Pop,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,1,Yes,No,Adoption,07/21/2023,Stray
08/05/2023,Nacho,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,1,Yes,No,Adoption,07/21/2023,Stray
08/05/2023,Graphite,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,07/27/2023,Stray
08/05/2023,Butternut Squash,Cat,Domestic Shorthair,,Male,Orange,Cream,Tabby,2,Yes,No,Adoption,06/30/2023,Stray
06/20/2024,Freckles,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/13/2024,Stray
06/20/2024,cotton,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,2,Yes,No,Adoption,05/06/2024,Stray
06/20/2024,Pink Cherry,Cat,Domestic Shorthair,,Female,Calico,,Dilute,2,Yes,No,Adoption,06/16/2024,Stray
06/20/2024,Noah,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,06/15/2024,Stray
06/20/2024,Merry Berry,Cat,Domestic Medium Hair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/12/2024,Stray
06/20/2024,Creamsicle,Cat,Domestic Shorthair,,Female,Cream,,,2,Yes,No,Adoption,05/28/2024,Stray
06/20/2024,Wario,Cat,Domestic Shorthair,,Male,Grey,White,,3,Yes,No,Adoption,06/20/2024,Return
06/20/2024,Hot N Cold,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,06/15/2024,Stray
06/20/2024,Graffiti,Cat,Domestic Shorthair,,Male,Grey,White,Tuxedo,2,Yes,No,Adoption,05/06/2024,Stray
06/20/2024,Mrs. Bubbles,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,06/14/2024,Stray
06/20/2024,Bobby,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/14/2024,Stray
06/20/2024,Yuki,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,06/14/2024,Stray
06/20/2024,Betsy,Cat,Domestic Shorthair,,Male,Lilac,Brown,Point,2,Yes,No,Adoption,06/15/2024,Stray
06/20/2024,Chester,Cat,Domestic Shorthair,,Female,White,Orange,Point,120,To be determined,Yes,Return to Owner/Guardian,06/19/2024,Stray
06/20/2024,Nirvana,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,06/15/2024,Stray
06/20/2024,Shucks,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,04/25/2024,Stray
06/20/2024,Coconut Beach,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,06/12/2024,Stray
06/20/2024,5SOS,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,06/08/2024,Stray
06/20/2024,Soul,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/17/2024,Stray
06/20/2024,Earl Lemongrab,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/19/2024,Stray
06/20/2024,Reggae,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/17/2024,Stray
06/20/2024,Kwame,Cat,Domestic Shorthair,,Male,Tan,,,2,Yes,No,Adoption,06/14/2024,Stray
05/26/2024,Jasper,Cat,Domestic Medium Hair,,Male,Black,,,72,No,Yes,Adoption,05/22/2024,Owner/Guardian Surrender
05/26/2024,Kali,Cat,Domestic Shorthair,,Female,Calico,,,84,No,Yes,Adoption,05/11/2024,Owner/Guardian Surrender
05/26/2024,Sirloin,Cat,Domestic Shorthair,,Male,Calico,,,2,Yes,No,Adoption,05/23/2024,Owner/Guardian Surrender
06/10/2024,Dreams,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/01/2024,Stray
06/10/2024,John Murphy,Cat,Domestic Shorthair,,Male,Black,White,,84,No,Yes,Adoption,06/06/2024,Owner/Guardian Surrender
06/10/2024,Hilton,Cat,Domestic Shorthair,,Female,Tan,Black,Tabby,2,Yes,No,Adoption,05/31/2024,Stray
06/10/2024,Biscuit,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/15/2024,Stray
06/10/2024,Midnight,Cat,Domestic Shorthair,,Male,Black,,,37,No,Yes,Adoption,06/01/2024,Owner/Guardian Surrender
06/10/2024,Alistair,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/06/2024,Stray
06/10/2024,Corn Dog,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,05/12/2024,Stray
06/10/2024,Honey,Cat,Domestic Longhair,,Male,Torbie,,,2,Yes,No,Adoption,06/06/2024,Stray
06/10/2024,Lacie,Cat,Domestic Shorthair,,Female,Black,,,72,No,Yes,Adoption,05/30/2024,Owner/Guardian Surrender
06/10/2024,Freddy,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,24,No,Yes,Adoption,06/04/2024,Owner/Guardian Surrender
06/10/2024,Baby Bleu,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/06/2024,Stray
06/10/2024,Stars,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,05/21/2024,Stray
06/10/2024,Sweet Tooth,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/05/2024,Stray
08/01/2024,Ash,Cat,Domestic Shorthair,,Female,Brown,,Tabby,3,Yes,No,Adoption,07/10/2024,Stray
08/01/2024,Sparx,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/21/2024,Stray
08/01/2024,Forrest,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/22/2024,Stray
08/01/2024,Starla,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/22/2024,Stray
08/01/2024,Kumbaya,Cat,Domestic Shorthair,,Female,Calico,,,38,Yes,No,Adoption,06/11/2024,Wildlife In
02/01/2024,Bam-Bam,Cat,Domestic Shorthair,,Female,Black,,,12,Yes,No,Adoption,01/30/2024,Owner/Guardian Surrender
02/01/2024,Volkswagen Jetta,Cat,Domestic Shorthair,,Female,Black,,,5,Yes,No,Adoption,01/25/2024,Transfer In
02/01/2024,Mac N' Cheese,Cat,Domestic Medium Hair,,Male,White,,,2,Yes,No,Adoption,01/29/2024,Stray
02/01/2024,Crisp Pine Needle,Cat,Domestic Shorthair,,Female,Torbie,White,Calico,3,Yes,No,Adoption,12/03/2023,Stray
02/01/2024,Daisy Jones,Cat,Domestic Shorthair,,Female,Calico,,,36,To be determined,Yes,Adoption,01/29/2024,Owner/Guardian Surrender
02/01/2024,Taylor,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,24,Yes,No,Adoption,01/29/2024,Return
07/06/2024,Pud'n,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,3,Yes,No,Adoption,05/26/2024,Stray
07/06/2024,Ember,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,3,Yes,No,Adoption,05/27/2024,Stray
07/06/2024,Carson,Cat,Domestic Shorthair,,Male,White,Brown,Tabby,2,Yes,No,Adoption,07/01/2024,Stray
07/06/2024,Moesha,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,07/01/2024,Stray
07/06/2024,Ace,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/09/2024,Stray
07/06/2024,Gladys,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,3,Yes,No,Adoption,05/26/2024,Stray
07/06/2024,Leah,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,Unknown,Adoption,06/15/2024,Stray
07/06/2024,Bubbles,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,06/11/2024,Stray
07/06/2024,Russet,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/26/2024,Stray
07/06/2024,Madelyn,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,05/18/2024,Stray
07/06/2024,Lullaby,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/05/2024,Stray
07/06/2024,Itsy Bitsy Witsy Kitsy,Cat,Domestic Shorthair,,Male,Grey,,,1,Yes,No,Adoption,07/01/2024,Stray
07/06/2024,Wordle,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,05/30/2024,Stray
07/06/2024,Shipley,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,06/30/2024,Stray
07/06/2024,Gavin,Cat,Domestic Shorthair,,Female,Grey,Orange,,2,Yes,No,Adoption,07/06/2024,Return
07/06/2024,Good Dough,Cat,Domestic Shorthair,,Male,Black,,Tabby,2,Yes,No,Adoption,06/30/2024,Stray
07/06/2024,Mary,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,05/18/2024,Stray
07/06/2024,Scauldron,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/21/2024,Stray
07/06/2024,Big Mac,Cat,Domestic Shorthair,,Female,Grey,,,24,Yes,No,Adoption,06/30/2024,Stray
07/06/2024,Car Alarm,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,07/02/2024,Stray
07/06/2024,Sashimi,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,07/01/2024,Stray
07/06/2024,Nutella Christmas Tree,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/30/2024,Stray
07/06/2024,Darwin,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,04/15/2024,Stray
07/06/2024,Collecting Leaves,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/18/2024,Stray
07/06/2024,Nicole,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/15/2024,Stray
07/06/2024,Mason,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,05/18/2024,Stray
07/06/2024,Baby Blue,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,06/14/2024,Stray
07/06/2024,Nacho,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,06/09/2024,Stray
07/06/2024,Current,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/26/2024,Stray
07/06/2024,Dino,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,06/11/2024,Stray
07/06/2024,Pepper,Cat,Domestic Shorthair,,Male,Brown,Grey,Tabby,2,Yes,No,Adoption,06/11/2024,Stray
07/06/2024,Anna,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/01/2024,Return
07/06/2024,Baby Carrot,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,2,Yes,No,Adoption,06/09/2024,Stray
07/06/2024,Leafy Seadragon,Cat,Domestic Shorthair,,Female,Tortoise,,,2,No,Yes,Adoption,07/01/2024,Stray
07/06/2024,Hashbrown,Cat,Domestic Shorthair,,Female,Grey,Cream,,2,Yes,No,Adoption,05/26/2024,Stray
07/06/2024,Shock,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,05/17/2024,Stray
07/06/2024,Fifi,Cat,Domestic Shorthair,,Female,White,Grey,,97,No,Yes,Adoption,05/11/2024,Owner/Guardian Surrender
07/06/2024,Tiger Lilly,Cat,Domestic Shorthair,,Female,Calico,,,184,No,Yes,Adoption,07/02/2024,Owner/Guardian Surrender
02/17/2024,Maree Monroe,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,24,No,Yes,Adoption,02/11/2024,Owner/Guardian Surrender
02/17/2024,Saucy,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,4,Yes,No,Adoption,02/13/2024,Stray
02/17/2024,Maui,Cat,Domestic Shorthair,,Female,Grey,,,72,No,Yes,Adoption,02/08/2024,Return
02/17/2024,Cookie,Cat,Domestic Shorthair,,Female,White,Grey,,36,No,Yes,Adoption,02/10/2024,Owner/Guardian Surrender
02/17/2024,Phoenix,Cat,Domestic Shorthair,,Male,Orange,White,,31,Yes,No,Adoption,02/15/2024,Return
02/17/2024,Honeysuckle,Cat,Domestic Shorthair,,Female,Brown,,Tabby,24,Yes,No,Adoption,01/28/2024,Owner/Guardian Surrender
02/17/2024,Green bean,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,02/13/2024,Stray
02/17/2024,Tempura,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,02/13/2024,Stray
02/17/2024,Taemin,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,9,Yes,No,Adoption,02/12/2024,Owner/Guardian Surrender
02/17/2024,Buttercup,Cat,Domestic Shorthair,,Female,Calico,,,120,No,Yes,Adoption,02/13/2024,Owner/Guardian Surrender
02/17/2024,Snickers,Cat,Domestic Shorthair,,Female,White,Calico,,120,No,Yes,Adoption,02/13/2024,Owner/Guardian Surrender
02/17/2024,Gracy,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,12,Yes,No,Adoption,02/15/2024,Owner/Guardian Surrender
04/03/2024,Lotus,Cat,Domestic Shorthair,,Female,Black,,,19,Yes,No,Adoption,03/12/2024,Owner/Guardian Surrender
04/03/2024,Sooty,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,26,No,Yes,Adoption,03/21/2024,Transfer In
04/03/2024,Mimmy,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/01/2024,Stray
04/03/2024,Nutmeg,Cat,Domestic Shorthair,,Female,Tortoise,,,6,No,Yes,Adoption,04/01/2024,Owner/Guardian Surrender
04/03/2024,Denver,Cat,Domestic Shorthair,,Male,Grey,White,,12,To be determined,Yes,Adoption,03/28/2024,Transfer In
04/09/2024,Lily of The Valley,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,02/02/2024,Stray
04/09/2024,Luna Moth,Cat,Domestic Shorthair,,Female,Black,Orange,,2,Yes,No,Adoption,03/15/2024,Stray
04/09/2024,Lip Stick,Cat,Domestic Longhair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,04/05/2024,Stray
04/09/2024,Eyeshadow,Cat,Domestic Longhair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,04/05/2024,Stray
04/09/2024,Kitty,Cat,Domestic Shorthair,,Female,Black,,,30,No,Yes,Adoption,04/07/2024,Return
04/09/2024,Blush,Cat,Domestic Medium Hair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,04/05/2024,Stray
04/09/2024,Rosy Maple Moth,Cat,Domestic Shorthair,,Female,Black,Orange,,2,Yes,No,Adoption,03/15/2024,Stray
04/09/2024,Jelly Bean,Cat,Domestic Shorthair,,Male,White,Orange,,2,Yes,No,Adoption,03/20/2024,Stray
04/09/2024,Ranch,Cat,Domestic Shorthair,,Female,Orange,,,60,To be determined,Yes,Adoption,04/03/2024,Stray
04/09/2024,Cadbury,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,03/20/2024,Stray
04/09/2024,Blueberry,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,1,Yes,No,Adoption,03/21/2024,Stray
04/09/2024,Velcro,Cat,Domestic Shorthair,,Female,Black,,,24,No,Yes,Adoption,03/28/2024,Transfer In
04/09/2024,Carrot Patch,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,03/20/2024,Stray
04/09/2024,Ali Bearfoot,Cat,Domestic Shorthair,,Female,Tortoise,,,132,No,Yes,Adoption,04/01/2024,Owner/Guardian Surrender
04/09/2024,Choco Bunny,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,03/20/2024,Stray
04/09/2024,Peep,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,03/20/2024,Stray
04/09/2024,Betty,Cat,Domestic Shorthair,,Male,Grey,,,48,Yes,No,Return to Owner/Guardian,04/07/2024,Owner/Guardian Surrender
09/23/2024,Lip,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,09/17/2024,Stray
09/23/2024,Itty Bitty,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,07/09/2024,Stray
09/23/2024,Ray,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,08/10/2024,Stray
09/23/2024,Carl,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,09/17/2024,Stray
05/08/2024,Lil Ash,Cat,Domestic Shorthair,,Female,Calico,,Dilute,12,Yes,No,Adoption,05/05/2024,Owner/Guardian Surrender
05/08/2024,Snowball,Cat,Domestic Shorthair,,Male,White,,,24,Yes,No,Adoption,05/05/2024,Owner/Guardian Surrender
05/08/2024,Cauliflower,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,05/04/2024,Stray
04/01/2024,Greysi,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,32,Yes,No,Adoption,03/28/2024,Owner/Guardian Surrender
04/01/2024,Dr. Poppins,Cat,Domestic Longhair,,Female,Black,White,,5,Yes,No,Adoption,03/23/2024,Owner/Guardian Surrender
04/01/2024,Colby,Cat,Domestic Shorthair,,Male,Grey,,Tabby,24,No,Yes,Adoption,03/28/2024,Transfer In
06/30/2024,Kali,Cat,Domestic Shorthair,,Female,Calico,,,85,No,Yes,Adoption,06/03/2024,Return
06/30/2024,Iota,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,Yes,Adoption,06/30/2024,Owner/Guardian Surrender
06/30/2024,Kermit,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/25/2024,Stray
06/30/2024,Cattie,Cat,Domestic Shorthair,,Male,Black,White,Tabby,2,Yes,No,Adoption,06/17/2024,Stray
06/30/2024,October,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,06/08/2024,Stray
06/30/2024,Christopher Robin,Cat,Domestic Shorthair,Mix,Male,Black,White,,82,Yes,No,Adoption,06/07/2024,Stray
06/30/2024,Fiddle Leaf Fig,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,06/11/2024,Stray
06/30/2024,Birds of Paradise,Cat,Domestic Shorthair,,Female,Black,,Tabby,2,Yes,No,Adoption,06/11/2024,Stray
06/30/2024,Chutney,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,06/10/2024,Stray
06/30/2024,Monstera,Cat,Domestic Shorthair,,Male,Black,,Tabby,2,Yes,No,Adoption,06/11/2024,Stray
06/30/2024,Mirmir,Cat,Domestic Shorthair,,Female,Black,White,,48,No,Yes,Adoption,06/27/2024,Owner/Guardian Surrender
06/30/2024,Lacie,Cat,Domestic Shorthair,,Female,Black,,,73,No,Yes,Adoption,06/16/2024,Return
06/30/2024,Charlene,Cat,Domestic Shorthair,,Male,Cream,,,2,Yes,No,Adoption,06/26/2024,Stray
06/30/2024,Cosmic Dust,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,05/25/2024,Stray
06/30/2024,Cheeto,Cat,Domestic Shorthair,,Male,Orange,,Tabby,50,No,Yes,Adoption,06/25/2024,Owner/Guardian Surrender
06/30/2024,Buttercream,Cat,Domestic Shorthair,,Female,Tan,,,2,Yes,No,Adoption,06/16/2024,Stray
06/30/2024,Fran,Cat,Domestic Shorthair,,Male,Black,,,1,Yes,No,Adoption,06/26/2024,Stray
06/30/2024,Siracha Mayo,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,05/28/2024,Stray
06/30/2024,Oyster,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,05/17/2024,Stray
06/30/2024,Almond Cookie,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,06/16/2024,Stray
06/30/2024,Aurelius,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,05/24/2024,Stray
06/30/2024,Pan dulce,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,Unknown,Adoption,05/24/2024,Stray
06/30/2024,Torta,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,Unknown,Adoption,05/24/2024,Stray
06/30/2024,Carefree Mermaid,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,06/08/2024,Stray
06/30/2024,Silver Birch,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,06/07/2024,Stray
06/30/2024,Stevia,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,05/05/2024,Stray
06/30/2024,Chamomile,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,05/05/2024,Stray
06/30/2024,Rooibos,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/03/2024,Stray
06/30/2024,Fog,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/26/2024,Stray
06/30/2024,Silly Goose,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,2,Yes,No,Adoption,06/07/2024,Stray
06/30/2024,CiCi,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,Unknown,Adoption,05/26/2024,Stray
06/30/2024,Pan,Cat,Domestic Shorthair,,Male,White,Brown,,9,Yes,No,Adoption,06/25/2024,Owner/Guardian Surrender
06/30/2024,BTS,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,06/01/2024,Stray
06/09/2024,Magnolia,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,06/05/2024,Stray
