Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
09/14/2024,Jack Skellington,Dog,Mixed Breed (Small),,Female,Black,,,4,Yes,No,Adoption,09/12/2024,Stray
09/14/2024,Boo!,Dog,Mixed Breed (Small),,Female,Black,White,,5,Yes,Unknown,Adoption,09/11/2024,Stray
08/19/2024,Henry Low Key,Dog,Mixed Breed (Medium),,Male,White,Black,Spotted,60,Yes,No,Adoption,08/07/2024,Owner/Guardian Surrender
08/19/2024,Midknight,Dog,Mixed Breed (Large),,Male,Brown,Black,,38,No,Yes,Adoption,08/17/2024,Owner/Guardian Surrender
08/19/2024,Darling,Dog,Mixed Breed (Large),,Female,White,,,24,Yes,No,Adoption,08/11/2024,Stray
08/19/2024,Chico,Dog,Mixed Breed (Small),,Male,Brown,,,14,Yes,No,Adoption,08/09/2024,Stray
08/19/2024,Russo,Dog,Mixed Breed (Large),,Male,Black,,,6,Yes,No,Adoption,08/08/2024,Stray
08/19/2024,Phil,Dog,Mixed Breed (Medium),,Male,Black,Wheaten,Spotted,24,No,Yes,Adoption,08/07/2024,Owner/Guardian Surrender
08/19/2024,Pookie Bear,Dog,Mixed Breed (Medium),,Female,Tan,,,7,Yes,No,Adoption,08/02/2024,Stray
08/19/2024,Tron,Dog,Mixed Breed (Large),,Male,Black,,,25,Yes,No,Adoption,07/07/2024,Stray
08/19/2024,Kestrel,Dog,Mixed Breed (Medium),,Male,Brown,,,69,No,Yes,Adoption,05/31/2024,Owner/Guardian Surrender
05/22/2024,Dory,Dog,Mixed Breed (Medium),,Female,Black,White,,7,Yes,No,Adoption,05/18/2024,Stray
05/22/2024,Angel,Dog,Mixed Breed (Medium),,Female,White,,,60,Yes,No,Adoption,05/17/2024,Stray
05/22/2024,Irina,Dog,Mixed Breed (Small),,Female,White,,,54,Yes,No,Adoption,05/20/2024,Owner/Guardian Surrender
05/22/2024,Anise,Dog,Mixed Breed (Large),,Female,Grey,,,36,Yes,No,Adoption,05/05/2024,Stray
05/22/2024,Hoggle,Dog,Mixed Breed (Small),,Male,Golden,,,132,To be determined,Yes,Adoption,05/16/2024,Stray
05/22/2024,Snoopy Rambo Thomas,Dog,Mixed Breed (Large),,Male,White,Black,,30,Yes,No,Return to Owner/Guardian,05/05/2024,Owner/Guardian Surrender
09/04/2024,Ruby,Dog,Mixed Breed (Medium),,Female,Brown,White,,132,Yes,No,Return to Owner/Guardian,09/02/2024,Stray
09/04/2024,Kimber,Dog,Mixed Breed (Small),,Female,Tan,,,48,To be determined,Yes,Adoption,08/29/2024,Stray
09/04/2024,Mama Dukes,Dog,Mixed Breed (Medium),,Female,Grey,,,60,Yes,No,Adoption,08/29/2024,Stray
10/23/2024,Deckard,Dog,Mixed Breed (Large),,Male,Tan,,,13,Yes,No,Adoption,10/17/2024,Return
10/23/2024,Vacay,Dog,Mixed Breed (Medium),,Male,Tan,,,12,Yes,No,Adoption,10/19/2024,Return
10/23/2024,Reggie,Dog,Mixed Breed (Small),,Male,Brown,White,,9,Yes,No,Adoption,10/22/2024,Return
10/23/2024,Harvest,Dog,Mixed Breed (Small),,Female,Tan,,,7,Yes,No,Adoption,10/16/2024,Stray
10/23/2024,Simba,Dog,Mixed Breed (Medium),,Male,Tan,,,14,Yes,No,Adoption,10/18/2024,Owner/Guardian Surrender
10/23/2024,Blackberry,Dog,Mixed Breed (Small),,Female,Black,,,2,Yes,No,Adoption,10/19/2024,Stray
10/23/2024,Mary,Dog,Mixed Breed (Small),,Female,Black,White,,2,Yes,No,Adoption,10/22/2024,Return
10/23/2024,Ted,Dog,Mixed Breed (Large),,Male,Tan,,,97,No,Yes,Adoption,09/26/2024,Stray
10/23/2024,Twinkle,Dog,Mixed Breed (Medium),,Female,Black,White,,167,Yes,No,Adoption,10/11/2024,Stray
10/03/2024,King Boo,Dog,Mixed Breed (Small),,Female,Tan,,,60,To be determined,No,Adoption,09/27/2024,Stray
10/03/2024,Saige,Dog,Mixed Breed (Medium),,Female,White,Brindle,,32,Yes,No,Adoption,08/17/2024,Stray
10/03/2024,Denali,Dog,Mixed Breed (Medium),,Female,Brown,White,,12,No,Yes,Adoption,09/26/2024,Stray
10/03/2024,Neptune,Dog,Mixed Breed (Small),,Male,Grey,,,53,Yes,No,Adoption,09/23/2024,Stray
10/03/2024,Bambi,Dog,Mixed Breed (Medium),,Female,Tan,,,11,Yes,No,Adoption,10/01/2024,Stray
10/03/2024,Phineas,Dog,Mixed Breed (Small),,Male,Brown,White,Brindle,2,Yes,No,Adoption,10/01/2024,Owner/Guardian Surrender
10/03/2024,Jackson Storm,Dog,Mixed Breed (Large),,Male,Brown,White,,12,Yes,No,Adoption,09/14/2024,Stray
10/03/2024,JR,Dog,Mixed Breed (Small),,Male,Brown,Black,,2,Yes,No,Adoption,10/01/2024,Owner/Guardian Surrender
10/03/2024,Ferb,Dog,Mixed Breed (Small),,Male,Black,,,2,Yes,No,Adoption,10/01/2024,Owner/Guardian Surrender
10/03/2024,Fegaro,Dog,Mixed Breed (Medium),,Male,Black,,,69,No,Yes,Adoption,06/28/2024,Stray
09/30/2024,Aura,Dog,Mixed Breed (Medium),,Female,Black,,,34,No,Yes,Adoption,08/21/2024,Owner/Guardian Surrender
09/30/2024,Elva,Dog,Mixed Breed (Small),,Female,Black,,,24,Yes,No,Adoption,09/24/2024,Stray
09/30/2024,Lucy,Dog,Mixed Breed (Medium),,Female,Black,,,24,Yes,No,Adoption,09/27/2024,Service In
09/30/2024,Tux,Dog,Mixed Breed (Medium),,Male,Brown,,,29,Yes,No,Adoption,09/17/2024,Owner/Guardian Surrender
09/30/2024,Jayden,Dog,Mixed Breed (Medium),,Male,Tan,Black,,10,To be determined,Yes,Adoption,09/27/2024,Stray
09/30/2024,Ravi,Dog,Mixed Breed (Small),,Male,Wheaten,,,84,Yes,No,Adoption,09/24/2024,Stray
09/30/2024,Phillip,Dog,Mixed Breed (Small),,Male,Black,White,,1,Yes,No,Adoption,09/14/2024,Stray
09/30/2024,Tootsie,Dog,Mixed Breed (Medium),,Female,Brindle,,,28,No,Yes,Adoption,08/29/2024,Return
09/30/2024,Jalapeno Popper,Dog,Mixed Breed (Small),,Male,Tan,White,,20,Yes,No,Adoption,09/24/2024,Owner/Guardian Surrender
09/30/2024,Good Boy,Dog,Mixed Breed (Medium),,Male,Brown,White,,25,Yes,No,Adoption,09/14/2024,Stray
09/30/2024,Bark Hamill,Dog,Mixed Breed (Medium),,Male,Black,,,17,Yes,No,Adoption,09/15/2024,Stray
09/30/2024,Alma,Dog,Mixed Breed (Large),,Female,Black,,,84,No,Yes,Return to Owner/Guardian,09/01/2024,Owner/Guardian Surrender
09/30/2024,Franky,Dog,Mixed Breed (Large),,Female,Black,,,84,Yes,No,Return to Owner/Guardian,09/01/2024,Owner/Guardian Surrender
10/04/2024,Cactus Jack,Dog,Mixed Breed (Large),,Male,Black,White,,25,Yes,Yes,Adoption,09/06/2024,Stray
10/04/2024,Thanos the Manos,Dog,Mixed Breed (Large),,Male,Tan,,,18,Yes,No,Adoption,10/02/2024,Owner/Guardian Surrender
10/04/2024,Cinnamon Dolce,Dog,Mixed Breed (Medium),,Female,Tan,,,14,Yes,No,Adoption,09/25/2024,Stray
10/04/2024,Lil Rascal,Dog,Mixed Breed (Large),,Male,White,Black,,36,Yes,No,Adoption,09/30/2024,Stray
10/04/2024,Marshall,Dog,Mixed Breed (Medium),,Male,White,Tan,,50,Yes,No,Adoption,07/18/2024,Stray
10/04/2024,Slick,Dog,Mixed Breed (Medium),,Male,Black,,,100,Yes,No,Adoption,07/23/2024,Owner/Guardian Surrender
10/04/2024,KC,Dog,Mixed Breed (Large),,Female,Tan,,,85,No,Yes,Adoption,08/24/2024,Owner/Guardian Surrender
10/04/2024,Chanel,Dog,Mixed Breed (Medium),,Female,Tan,,,13,Yes,No,Adoption,09/24/2024,Owner/Guardian Surrender
01/03/2024,Puparazzi,Dog,Mixed Breed (Medium),,Male,Grey,,,12,Yes,No,Adoption,12/28/2023,Stray
01/03/2024,Candied Carrots,Dog,Mixed Breed (Medium),,Female,Brindle,,,18,Yes,Unknown,Adoption,12/28/2023,Stray
01/03/2024,Fritz,Dog,Mixed Breed (Medium),,Female,Brown,Black,,2,Yes,No,Adoption,01/03/2024,Return
01/03/2024,Mark Lee,Dog,Mixed Breed (Medium),,Male,Brown,,,12,Yes,Unknown,Adoption,12/21/2023,Return
01/03/2024,Yeti,Dog,Mixed Breed (Medium),,Male,Brindle,,,19,Yes,No,Adoption,11/30/2023,Stray
10/09/2024,Banks,Dog,Mixed Breed (Medium),,Male,Black,White,,34,Yes,No,Adoption,08/04/2024,Owner/Guardian Surrender
10/09/2024,Rhea,Dog,Mixed Breed (Large),,Female,Tan,Black,,12,Yes,No,Return to Owner/Guardian,10/02/2024,Stray
10/09/2024,Anya,Dog,Mixed Breed (Large),,Female,Black,,,12,Yes,No,Return to Owner/Guardian,10/02/2024,Stray
10/09/2024,Reggie,Dog,Mixed Breed (Small),,Male,Brown,White,,8,Yes,No,Adoption,10/03/2024,Stray
05/03/2024,June,Dog,Mixed Breed (Small),,Female,Black,,,120,To be determined,Yes,Adoption,04/27/2024,Stray
05/03/2024,Merit,Dog,Mixed Breed (Medium),,Male,Wheaten,,,4,Yes,No,Adoption,05/01/2024,Owner/Guardian Surrender
05/03/2024,Alabama,Dog,Mixed Breed (Small),,Male,Brown,White,,14,Yes,No,Adoption,04/22/2024,Owner/Guardian Surrender
05/03/2024,Pablo,Dog,Mixed Breed (Small),,Male,White,Black,,12,Yes,No,Adoption,04/27/2024,Stray
05/03/2024,Duke,Dog,Mixed Breed (Medium),,Male,White,Black,,13,Yes,No,Adoption,03/29/2024,Stray
05/03/2024,Daisy,Dog,Mixed Breed (Medium),,Female,Tan,,,36,Yes,No,Adoption,04/18/2024,Stray
05/03/2024,Moon Juice,Dog,Mixed Breed (Medium),,Female,Black,,,4,Yes,No,Adoption,04/30/2024,Owner/Guardian Surrender
05/03/2024,Kosas,Dog,Mixed Breed (Medium),,Male,Black,,,4,Yes,No,Adoption,05/01/2024,Owner/Guardian Surrender
05/03/2024,Sun Drop,Dog,Mixed Breed (Medium),,Female,Golden,,,4,Yes,No,Adoption,04/30/2024,Owner/Guardian Surrender
06/03/2024,Mahogany,Dog,Mixed Breed (Medium),,Female,Tan,White,Brindle,32,Yes,Yes,Adoption,05/30/2024,Owner/Guardian Surrender
06/03/2024,Paris,Dog,Mixed Breed (Small),,Female,White,Brown,,24,Yes,Yes,Adoption,05/31/2024,Return
06/03/2024,Trailmix,Dog,Mixed Breed (Large),,Male,Black,Sable,,63,No,Yes,Return to Owner/Guardian,04/21/2024,Owner/Guardian Surrender
06/03/2024,Francine,Dog,Mixed Breed (Medium),,Female,White,Tan,,36,No,Yes,Adoption,05/14/2024,Stray
06/03/2024,Service Test 1,Dog,Mixed Breed (Medium),,Male,Apricot,,,59,No,No,Adoption,06/03/2024,Return
05/17/2024,Aurora,Dog,Mixed Breed (Medium),,Female,Chocolate,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Falcon,Dog,Mixed Breed (Medium),,Male,Black,,,18,Yes,No,Adoption,10/25/2023,Stray
05/17/2024,Banjo,Dog,Mixed Breed (Medium),,Male,Brown,,,2,Yes,No,Adoption,05/16/2024,Return
05/17/2024,Max,Dog,Mixed Breed (Medium),,Male,Brown,,Merle,3,Yes,Yes,Return to Owner/Guardian,05/16/2024,Stray
05/17/2024,Cosmos,Dog,Mixed Breed (Medium),,Female,Black,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Chai,Dog,Mixed Breed (Large),,Male,Tan,,,79,No,Yes,Adoption,05/16/2024,Return
05/17/2024,Oscar,Dog,Mixed Breed (Small),,Male,Black,,,3,Yes,No,Adoption,05/15/2024,Stray
05/17/2024,Omelet,Dog,Mixed Breed (Small),,Male,Grey,,,2,Yes,No,Return to Owner/Guardian,05/16/2024,Stray
05/17/2024,Poach,Dog,Mixed Breed (Small),,Male,Red/Mahogany,,,2,Yes,No,Return to Owner/Guardian,05/16/2024,Stray
05/17/2024,Egg,Dog,Mixed Breed (Small),,Male,Fawn,White,,2,To be determined,No,Return to Owner/Guardian,05/16/2024,Stray
05/17/2024,Alya,Dog,Mixed Breed (Medium),,Female,Chocolate,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Nova,Dog,Mixed Breed (Medium),,Female,Tan,Black,,36,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Comet,Dog,Mixed Breed (Medium),,Female,Black,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Astra,Dog,Mixed Breed (Medium),,Female,Chocolate,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Cielo,Dog,Mixed Breed (Medium),,Male,Chocolate,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Galileo,Dog,Mixed Breed (Medium),,Male,Chocolate,,,1,Yes,No,Adoption,04/17/2024,Stray
05/17/2024,Harleypoo,Dog,Mixed Breed (Medium),,Female,White,Brown,,60,Yes,No,Adoption,05/09/2024,Owner/Guardian Surrender
05/17/2024,Bubba,Dog,Mixed Breed (Small),,Male,Brindle,,,13,Yes,No,Adoption,05/14/2024,Stray
05/17/2024,Simba,Dog,Mixed Breed (Medium),,Male,Tan,,,36,Yes,No,Adoption,05/15/2024,Owner/Guardian Surrender
09/21/2024,Daffodil,Dog,Mixed Breed (Small),,Female,White,,,38,Yes,No,Adoption,09/04/2024,Stray
09/21/2024,Sunshine,Dog,Mixed Breed (Large),,Female,Tan,,,25,Yes,No,Adoption,07/29/2024,Stray
09/21/2024,Makalu,Dog,Mixed Breed (Medium),,Male,Grey,,,10,Yes,No,Adoption,09/05/2024,Stray
09/21/2024,Pepper,Dog,Mixed Breed (Large),,Female,White,,,73,No,Yes,Adoption,08/16/2024,Owner/Guardian Surrender
09/21/2024,Wil,Dog,Mixed Breed (Medium),,Male,Black,White,,8,Yes,No,Adoption,09/15/2024,Stray
09/21/2024,Pinky,Dog,Mixed Breed (Medium),,Female,White,Brown,,12,Yes,No,Adoption,09/17/2024,Owner/Guardian Surrender
09/21/2024,Bear,Dog,Mixed Breed (Medium),,Male,Brown,,,13,Yes,No,Adoption,09/21/2024,Return
09/21/2024,Moon-night,Dog,Mixed Breed (Medium),,Female,Black,,,24,No,Yes,Adoption,09/02/2024,Owner/Guardian Surrender
09/21/2024,Grace,Dog,Mixed Breed (Medium),,Female,Black,,,8,Yes,No,Adoption,09/15/2024,Stray
09/21/2024,Victor,Dog,Mixed Breed (Small),,Male,White,,,120,No,Yes,Adoption,09/18/2024,Return
01/04/2024,Sadie,Dog,Mixed Breed (Small),,Female,White,Brown,,49,Yes,No,Adoption,01/04/2024,Owner/Guardian Surrender
01/04/2024,Bernadette,Dog,Mixed Breed (Large),,Female,Black,Brown,,18,No,Yes,Adoption,01/02/2024,Owner/Guardian Surrender
01/04/2024,Barney,Dog,Mixed Breed (Large),,Male,Black,Brown,,12,No,Yes,Adoption,01/02/2024,Owner/Guardian Surrender
01/04/2024,Fredrick,Dog,Mixed Breed (Small),,Male,Brown,,,6,Yes,No,Adoption,01/02/2024,Transfer In
01/04/2024,Darlene,Dog,Mixed Breed (Small),,Female,Tan,White,,6,Yes,No,Adoption,01/02/2024,Transfer In
01/04/2024,Pajama,Dog,Mixed Breed (Medium),,Male,Black,White,,12,Yes,No,Adoption,12/28/2023,Stray
01/04/2024,Bilbo Waggins,Dog,Mixed Breed (Large),,Male,Brown,White,,24,Yes,No,Adoption,12/31/2023,Owner/Guardian Surrender
01/04/2024,Puptown Girl,Dog,Mixed Breed (Medium),,Female,White,Red/Mahogany,,12,Yes,No,Adoption,12/29/2023,Stray
01/04/2024,Claws and Effect,Dog,Mixed Breed (Small),,Male,Black,Brown,,60,Yes,No,Return to Owner/Guardian,01/02/2024,Stray
01/04/2024,Pup,Dog,Mixed Breed (Medium),,Female,Tan,,,28,Yes,No,Adoption,12/18/2023,Service In
01/04/2024,Chunky Monkey,Dog,Mixed Breed (Medium),,Male,Brown,Black,,2,Yes,No,Adoption,01/02/2024,Stray
01/04/2024,Charlotte,Dog,Mixed Breed (Small),,Female,Brown,,,6,Yes,No,Adoption,01/02/2024,Transfer In
01/04/2024,Boone,Dog,Mixed Breed (Small),,Male,Brown,,,6,Yes,No,Adoption,01/02/2024,Transfer In
01/04/2024,Fish Food,Dog,Mixed Breed (Medium),,Male,Brown,Black,,2,Yes,No,Adoption,01/02/2024,Stray
10/26/2024,Miles,Dog,Mixed Breed (Medium),,Male,Grey,,,39,No,Yes,Adoption,07/18/2024,Stray
10/26/2024,Ceecee,Dog,Mixed Breed (Medium),,Female,Black,White,,6,Yes,No,Adoption,10/20/2024,Stray
10/26/2024,Dancer,Dog,Mixed Breed (Small),,Female,Brindle,,,5,Yes,No,Adoption,10/22/2024,Return
10/26/2024,Gouda Cheese,Dog,Mixed Breed (Large),,Male,Blue,,,24,No,Yes,Adoption,10/25/2024,Owner/Guardian Surrender
10/26/2024,Fender,Dog,Mixed Breed (Large),,Male,Black,,,36,Yes,No,Adoption,09/28/2024,Stray
10/26/2024,Leilani,Dog,Mixed Breed (Small),,Female,Tan,,,24,Yes,No,Adoption,10/24/2024,Owner/Guardian Surrender
10/26/2024,Stumpy,Dog,Mixed Breed (Small),,Male,Grey,,,36,Yes,No,Adoption,10/20/2024,Stray
02/12/2024,Chai,Dog,Mixed Breed (Medium),,Female,Brown,,,12,Yes,No,Adoption,02/09/2024,Stray
02/12/2024,Fuzzy Peach,Dog,Mixed Breed (Small),,Female,Black,White,,4,Yes,No,Adoption,02/09/2024,Stray
02/12/2024,Service Test,Dog,Mixed Breed (Medium),,Female,Black,Sable,Harlequin,68,To be determined,No,Adoption,08/23/2023,Return
02/09/2024,Neverland,Dog,Mixed Breed (Medium),,Female,Brown,,,48,Yes,No,Adoption,01/27/2024,Stray
02/09/2024,Ava,Dog,Mixed Breed (Large),,Female,Tan,Black,,30,No,Yes,Return to Owner/Guardian,02/07/2024,Owner/Guardian Surrender
02/09/2024,Mochi,Dog,Mixed Breed (Medium),,Female,Black,Brown,,25,Yes,No,Adoption,12/20/2023,Stray
02/09/2024,Chalula,Dog,Mixed Breed (Small),,Male,Beige,,,24,Yes,No,Adoption,01/29/2024,Stray
06/21/2024,Bahama,Dog,Mixed Breed (Small),,Female,Tan,,,108,Yes,No,Adoption,06/19/2024,Return
06/21/2024,Lunar Eclipse,Dog,Mixed Breed (Medium),,Female,Tan,,,84,To be determined,No,Adoption,06/16/2024,Owner/Guardian Surrender
06/21/2024,Tamera,Dog,Mixed Breed (Large),,Female,Grey,,,12,Yes,No,Adoption,06/16/2024,Stray
06/21/2024,Kodiak,Dog,Mixed Breed (Large),,Male,Black,Brown,,65,Yes,No,Adoption,06/13/2024,Owner/Guardian Surrender
06/21/2024,Coral,Dog,Mixed Breed (Small),,Female,White,,,24,Yes,No,Adoption,06/20/2024,Return
06/21/2024,Impossible Hot Dog,Dog,Mixed Breed (Small),,Male,Grey,,,60,Yes,No,Adoption,06/12/2024,Stray
06/21/2024,Renly,Dog,Mixed Breed (Large),,Male,Brindle,,,61,No,Yes,Adoption,05/14/2024,Owner/Guardian Surrender
06/02/2024,Snoopy,Dog,Mixed Breed (Medium),,Male,White,Brown,,64,No,Yes,Adoption,04/18/2024,Transfer In
06/02/2024,Peaches,Dog,Mixed Breed (Small),,Female,White,Brown,,24,No,Yes,Adoption,05/28/2024,Owner/Guardian Surrender
06/02/2024,Service Test 1,Dog,Mixed Breed (Medium),,Male,Apricot,,,59,No,No,Adoption,06/02/2024,Stray
06/02/2024,Abigail,Dog,Mixed Breed (Small),,Female,White,Brown,,25,Yes,No,Adoption,05/31/2024,Owner/Guardian Surrender
06/02/2024,TJ,Dog,Mixed Breed (Medium),,Male,Brown,White,,17,Yes,No,Adoption,02/27/2024,Owner/Guardian Surrender
06/02/2024,Ravioli,Dog,Mixed Breed (Medium),,Female,Black,,,27,Yes,No,Adoption,05/22/2024,Return
05/29/2024,Harlow,Dog,Mixed Breed (Large),,Female,Black,Tan,,36,Yes,No,Adoption,05/18/2024,Return
05/29/2024,Nefertiti,Dog,Mixed Breed (Medium),,Female,Black,,,16,Yes,No,Adoption,05/20/2024,Owner/Guardian Surrender
05/29/2024,Brutus,Dog,Mixed Breed (Small),,Male,Brown,,,15,Yes,No,Adoption,05/23/2024,Stray
05/29/2024,Paris,Dog,Mixed Breed (Small),,Female,White,Brown,,24,Yes,Yes,Adoption,05/26/2024,Owner/Guardian Surrender
05/29/2024,Kandy,Dog,Mixed Breed (Medium),,Female,Tan,White,,24,Yes,No,Adoption,05/22/2024,Owner/Guardian Surrender
05/29/2024,Dax,Dog,Mixed Breed (Small),,Male,Grey,Black,Brindle,24,Yes,No,Return to Owner/Guardian,05/28/2024,Stray
05/29/2024,Topaz,Dog,Mixed Breed (Large),,Male,Brown,,,24,Yes,No,Adoption,05/23/2024,Stray
05/29/2024,Dolores,Dog,Mixed Breed (Medium),,Female,Tan,,,36,Yes,No,Adoption,05/14/2024,Stray
08/24/2024,Tootsie,Dog,Mixed Breed (Medium),,Female,Brindle,,,26,No,Yes,Adoption,08/09/2024,Owner/Guardian Surrender
08/24/2024,Schnitzel,Dog,Mixed Breed (Large),,Female,Black,White,,24,Yes,No,Adoption,08/08/2024,Stray
08/24/2024,Khiara,Dog,Mixed Breed (Medium),,Female,Black,White,,10,Yes,No,Adoption,08/21/2024,Stray
08/24/2024,Bax,Dog,Mixed Breed (Medium),,Male,Tan,White,,18,Yes,No,Adoption,08/14/2024,Stray
08/24/2024,Brutus,Dog,Mixed Breed (Medium),,Male,Brown,,,48,Yes,No,Return to Owner/Guardian,08/23/2024,Return
08/24/2024,Ollie,Dog,Mixed Breed (Small),,Male,Tan,,,33,No,Yes,Adoption,08/21/2024,Owner/Guardian Surrender
08/24/2024,Anabelle,Dog,Mixed Breed (Small),,Female,Tan,,,2,Yes,No,Adoption,08/19/2024,Stray
08/24/2024,Tater,Dog,Mixed Breed (Small),,Female,Brindle,,,2,Yes,No,Adoption,08/19/2024,Stray
08/24/2024,Babe,Dog,Mixed Breed (Medium),,Female,Black,White,,36,Yes,No,Adoption,08/10/2024,Stray
08/24/2024,El Negro,Dog,Mixed Breed (Medium),,Male,Black,White,,12,Yes,No,Adoption,08/18/2024,Stray
08/24/2024,Herbert,Dog,Mixed Breed (Small),,Male,Black,,,36,Yes,No,Adoption,08/19/2024,Stray
10/27/2024,Marbles,Dog,Mixed Breed (Small),,Male,White,Black,Tricolor,11,Yes,No,Adoption,10/21/2024,Stray
10/27/2024,Zane,Dog,Mixed Breed (Medium),,Male,Tan,,,15,Yes,No,Adoption,09/27/2024,Stray
10/27/2024,Smokey,Dog,Mixed Breed (Small),,Female,Grey,,,12,Yes,No,Adoption,10/21/2024,Stray
10/27/2024,Dora,Dog,Mixed Breed (Small),,Female,Grey,Black,Merle,24,Yes,No,Adoption,10/21/2024,Stray
10/27/2024,Annie,Dog,Mixed Breed (Large),,Female,Brown,,,120,No,Yes,Adoption,10/13/2024,Stray
10/27/2024,Graham Cracker,Dog,Mixed Breed (Large),,Male,Brown,White,,72,No,Yes,Return to Owner/Guardian,10/26/2024,Stray
10/27/2024,Isa,Dog,Mixed Breed (Small),,Female,Tan,,,48,Yes,Unknown,Adoption,10/21/2024,Stray
10/27/2024,Cactus Jack,Dog,Mixed Breed (Large),,Male,Black,White,,25,Yes,Yes,Return to Owner/Guardian,10/13/2024,Return
10/27/2024,Spock,Dog,Mixed Breed (Medium),,Male,White,Brown,,30,Yes,No,Adoption,10/18/2024,Owner/Guardian Surrender
10/27/2024,Pepper,Dog,Mixed Breed (Large),,Female,Grey,,,12,Yes,No,Adoption,10/17/2024,Stray
10/27/2024,Reina,Dog,Mixed Breed (Large),,Female,White,Black,,10,Yes,No,Adoption,10/21/2024,Owner/Guardian Surrender
10/27/2024,Marina,Dog,Mixed Breed (Large),,Female,Black,,,28,Yes,No,Adoption,06/09/2024,Owner/Guardian Surrender
02/15/2024,Gummy,Dog,Mixed Breed (Small),,Female,Black,Grey,Salt and Pepper,180,Yes,No,Adoption,02/06/2024,Stray
06/28/2024,Tia,Dog,Mixed Breed (Large),,Female,Tan,White,,24,Yes,No,Adoption,06/16/2024,Stray
06/28/2024,lil' Samwell,Dog,Mixed Breed (Medium),,Male,White,,,18,Yes,No,Return to Owner/Guardian,06/23/2024,Stray
06/28/2024,Zing,Dog,Mixed Breed (Medium),,Male,Black,White,,13,No,Yes,Adoption,06/28/2024,Transfer In
06/28/2024,Dixie,Dog,Mixed Breed (Large),,Female,White,Black,,18,Yes,No,Adoption,06/18/2024,Stray
06/28/2024,Leia,Dog,Mixed Breed (Medium),,Female,Black,,,105,No,Yes,Adoption,06/17/2024,Owner/Guardian Surrender
06/28/2024,Gaston,Dog,Mixed Breed (Medium),,Male,Black,Tan,,4,Yes,No,Adoption,06/20/2024,Transfer In
06/28/2024,Diggs,Dog,Mixed Breed (Small),,Male,Black,,,168,No,Yes,Adoption,06/25/2024,Owner/Guardian Surrender
06/28/2024,Lil Love,Dog,Mixed Breed (Medium),,Female,Tan,White,,14,Yes,No,Adoption,06/24/2024,Stray
06/28/2024,Eggos,Dog,Mixed Breed (Large),,Female,Tan,White,,24,Yes,No,Adoption,06/22/2024,Stray
06/28/2024,Maleficent,Dog,Mixed Breed (Medium),,Female,Black,Tan,,2,Yes,No,Adoption,06/20/2024,Transfer In
06/28/2024,Ursula,Dog,Mixed Breed (Medium),,Female,Brown,Black,,2,Yes,No,Adoption,06/20/2024,Transfer In
01/09/2024,Air Wick,Dog,Mixed Breed (Medium),,Female,Black,,,2,Yes,No,Adoption,01/06/2024,Stray
01/09/2024,Khiara,Dog,Mixed Breed (Medium),,Female,Black,White,,3,Yes,No,Adoption,01/05/2024,Stray
01/21/2024,Reina,Dog,Mixed Breed (Medium),,Female,White,Tan,,72,No,Yes,Return to Owner/Guardian,01/14/2024,Owner/Guardian Surrender
01/21/2024,Molly,Dog,Mixed Breed (Small),,Female,White,Black,,24,No,Yes,Adoption,01/20/2024,Stray
01/21/2024,SplatterJay,Dog,Mixed Breed (Large),,Male,Blue Black,,Tricolor,96,To be determined,Unknown,Return to Owner/Guardian,01/21/2024,Stray
01/21/2024,Bacon Bits,Dog,Mixed Breed (Medium),,Male,Brindle,White,,46,No,Yes,Adoption,01/08/2024,Transfer In
06/26/2024,Cruella,Dog,Mixed Breed (Medium),,Female,Black,Tan,,2,Yes,No,Adoption,06/20/2024,Transfer In
06/26/2024,Polaroid,Dog,Mixed Breed (Small),,Male,Black,Brown,,30,Yes,No,Adoption,06/20/2024,Stray
06/26/2024,Zorro,Dog,Mixed Breed (Medium),,Male,Black,,,6,No,Yes,Adoption,06/17/2024,Return
06/26/2024,Fred,Dog,Mixed Breed (Medium),,Male,White,Brown,,61,Yes,No,Adoption,05/22/2024,Stray
06/26/2024,Josky,Dog,Mixed Breed (Medium),,Male,Brown,,,3,To be determined,No,Return to Owner/Guardian,06/26/2024,Stray
06/26/2024,Wigglebottom,Dog,Mixed Breed (Medium),,Male,Grey,,,59,To be determined,No,Return to Owner/Guardian,06/25/2024,Stray
02/20/2024,Pickle,Dog,Mixed Breed (Small),,Male,White,,,2,Yes,No,Adoption,02/16/2024,Stray
02/20/2024,Brixx,Dog,Mixed Breed (Medium),,Male,Brown,White,,72,Yes,No,Adoption,02/01/2024,Owner/Guardian Surrender
02/20/2024,Celestia,Dog,Mixed Breed (Medium),,Female,Tan,,,12,Yes,No,Adoption,02/13/2024,Stray
